aa, 1, 50, 0, 0, 1, Jio
aa, 2, 50, 8, 400, 1, Jio
aa, 3, 50, 0, 0, 1, Jio
aa, 4, 50, 0, 0, 1, Jio
aa, 5, 50, 8, 400, 1, Jio
qqq, 1, 30, 0, 0, 1, Reliance
qqq, 2, 30, 8, 240, 1, Reliance
qqq, 3, 30, 8, 240, 1, Reliance
qqq, 4, 30, 0, 0, 1, Reliance
qqq, 5, 30, 4, 120, 1, Reliance
qqq, 6, 30, 8, 240, 1, Reliance
qqq, 7, 30, 4, 120, 1, Reliance
eeee, 1, 30, 4, 120, 1, Reliance
eeee, 2, 30, 4, 120, 1, Reliance
eeee, 3, 30, 8, 240, 1, Reliance
eeee, 4, 30, 0, 0, 1, Reliance
eeee, 5, 30, 8, 240, 1, Reliance
eeee, 6, 30, 0, 0, 1, Reliance
eeee, 7, 30, 8, 240, 1, Reliance
